#,openrank,repo_name
22111,0.11159470677375793,src-anolis-os/perl-Class-Load-XS
22112,0.11159470677375793,src-anolis-os/perl-Test-Kwalitee
22113,0.11159470677375793,src-anolis-os/perl-Test-CleanNamespaces
22114,0.11159470677375793,src-anolis-os/perl-Sub-Quote
22115,0.11159470677375793,src-anolis-os/perl-Regexp-Common
22116,0.11159470677375793,src-anolis-os/perl-namespace-clean
22117,0.11159470677375793,src-anolis-os/perl-Params-ValidationCompiler
22118,0.11159470677375793,src-anolis-os/perl-ExtUtils-HasCompiler
22119,0.11159470677375793,src-anolis-os/perl-Test-LongString
22120,0.11159470677375793,src-anolis-os/perl-Sereal-Encoder
22121,0.11159470677375793,src-anolis-os/perl-Mixin-Linewise
22122,0.11159470677375793,src-anolis-os/perl-Test-Regexp
22123,0.11159470677375793,src-anolis-os/perl-File-Find-Object
22124,0.11159470677375793,src-anolis-os/perl-Locale-US
22125,0.11159470677375793,src-anolis-os/libecb
22126,0.11159470677375793,src-anolis-os/perl-Devel-LexAlias
22127,0.11159470677375793,src-anolis-os/perl-DBM-Deep
22128,0.11159470677375793,src-anolis-os/perl-ExtUtils-InstallPaths
22129,0.11159470677375793,src-anolis-os/perl-Font-AFM
22130,0.11159470677375793,src-anolis-os/perl-Pod-Spell
22131,0.11159470677375793,src-anolis-os/perl-Module-Package
22132,0.11159470677375793,src-anolis-os/perl-Inline
22133,0.11159470677375793,src-anolis-os/perl-HTML-Formatter
22134,0.11159470677375793,src-anolis-os/perl-PPIx-Utilities
22135,0.11159470677375793,src-anolis-os/perl-File-BaseDir
22136,0.11159470677375793,src-anolis-os/perl-File-DesktopEntry
22137,0.11159470677375793,src-anolis-os/perl-Role-Tiny
22138,0.11159470677375793,src-anolis-os/perl-SUPER
22139,0.11159470677375793,src-anolis-os/perl-Sereal
22140,0.11159470677375793,src-anolis-os/perl-podlinkcheck
22141,0.11159470677375793,src-anolis-os/perl-Module-Install-ManifestSkip
22142,0.11159470677375793,src-anolis-os/perl-Scope-Guard
22143,0.11159470677375793,src-anolis-os/perl-Params-Validate
22144,0.11159470677375793,src-anolis-os/perl-XML-XPathEngine
22145,0.11159470677375793,src-anolis-os/perl-Module-Manifest
22146,0.11159470677375793,src-anolis-os/perl-Test-Differences
22147,0.11159470677375793,src-anolis-os/perl-Inline-C
22148,0.11159470677375793,src-anolis-os/perl-Spellunker
22149,0.11159470677375793,src-anolis-os/perl-Devel-CallChecker
22150,0.11159470677375793,src-anolis-os/perl-Eval-Closure
22151,0.11159470677375793,src-anolis-os/perl-Graphics-ColorNamesLite-WWW
22152,0.11159470677375793,src-anolis-os/perl-B-Keywords
22153,0.11159470677375793,src-anolis-os/perl-ColorThemes-Standard
22154,0.11159470677375793,src-anolis-os/perl-Package-Stash-XS
22155,0.11159470677375793,src-anolis-os/perl-Devel-PartialDump
22156,0.11159470677375793,src-anolis-os/perl-Test-File
22157,0.11159470677375793,src-anolis-os/perl-YAML-LibYAML
22158,0.11159470677375793,src-anolis-os/perl-XString
22159,0.11159470677375793,src-anolis-os/perl-ColorThemeBase-Static
22160,0.11159470677375793,src-anolis-os/perl-Devel-GlobalDestruction
22161,0.11159470677375793,src-anolis-os/perl-Module-Refresh
22162,0.11159470677375793,src-anolis-os/perl-Test-File-ShareDir
22163,0.11159470677375793,src-anolis-os/perl-Color-ANSI-Util
22164,0.11159470677375793,src-anolis-os/perl-File-TreeCreate
22165,0.11159470677375793,src-anolis-os/perl-File-Find-Object-Rule
22166,0.11159470677375793,src-anolis-os/perl-Exception-Class
22167,0.11159470677375793,src-anolis-os/perl-File-Slurper
22168,0.11159470677375793,src-anolis-os/perl-Test-Mojibake
22169,0.11159470677375793,src-anolis-os/perl-MCE
22170,0.11159470677375793,src-anolis-os/gperf
22171,0.11159470677375793,src-anolis-os/perl-Class-Load
22172,0.11159470677375793,src-anolis-os/perl-Regexp-Pattern-Perl
22173,0.11159470677375793,src-anolis-os/perl-ExtUtils-Helpers
22174,0.11159470677375793,src-anolis-os/perl-Module-CPANTS-Analyse
22175,0.11159470677375793,src-anolis-os/docbook-style-dsssl
22176,0.11159470677375793,src-anolis-os/perl-Test-Spelling
22177,0.11159470677375793,src-anolis-os/perl-Moose
22178,0.11159470677375793,src-anolis-os/perl-DateTime-TimeZone-Tzfile
22179,0.11159470677375793,src-anolis-os/perl-Module-Implementation
22180,0.11159470677375793,src-anolis-os/perl-Class-Accessor
22181,0.11159470677375793,src-anolis-os/perl-Perl-Destruct-Level
22182,0.11159470677375793,src-anolis-os/perl-Test-DistManifest
22183,0.11159470677375793,src-anolis-os/perl-ColorThemeUtil-ANSI
22184,0.11159470677375793,src-anolis-os/python-tomli
22185,0.11159470677375793,src-anolis-os/perl-Sereal-Decoder
22186,0.11159470677375793,src-anolis-os/perl-Test-TrailingSpace
22187,0.11159470677375793,src-anolis-os/perl-Test-EOL
22188,0.11159470677375793,src-anolis-os/perl-Class-Singleton
22189,0.11159470677375793,src-anolis-os/perl-Test-CPAN-Meta-JSON
22190,0.11159470677375793,src-anolis-os/perl-Module-Install-AuthorRequires
22191,0.11159470677375793,src-anolis-os/perl-Devel-OverloadInfo
22192,0.11159470677375793,src-anolis-os/perl-Test-RandomResult
22193,0.11159470677375793,src-anolis-os/perl-Params-Coerce
22194,0.11159470677375793,src-anolis-os/perl-Sub-Name
22195,0.11145900189876556,openkylin/python-oauthlib
22196,0.11145900189876556,openkylin/gdk-pixbuf
22197,0.11145900189876556,openkylin/mako
22198,0.11138185113668442,src-openeuler/foros
22199,0.11136995255947113,src-anolis-os/python-pydbus
22200,0.11136942356824875,src-anolis-os/libpng15
22201,0.11136942356824875,src-anolis-os/libdc1394
22202,0.11136942356824875,src-anolis-os/i2c-tools
22203,0.11136942356824875,src-anolis-os/libdmapsharing
22204,0.11136942356824875,src-anolis-os/flute
22205,0.11136942356824875,src-anolis-os/libpng12
22206,0.11136942356824875,src-anolis-os/hesiod
22207,0.11136942356824875,src-anolis-os/hplip
22208,0.11136942356824875,src-anolis-os/libeasyfc
22209,0.11136942356824875,src-anolis-os/hspell
22210,0.11136942356824875,src-anolis-os/ibus-hangul
22211,0.11131741106510162,src-openeuler/python-heat-cfntools
22212,0.11126459389925003,src-openeuler/ros_workspace
22213,0.111224465072155,src-openeuler/embedded-kernel
22214,0.111224465072155,src-openeuler/rubygem-font-awesome-sass
22215,0.111224465072155,src-openeuler/perl-Test-WWW-Selenium
22216,0.111224465072155,src-openeuler/perl-Pod-Wrap
22217,0.111224465072155,src-openeuler/perl-Lingua-EN-Number-IsOrdinal
22218,0.111224465072155,src-openeuler/perl-MooseX-LazyRequire
22219,0.111224465072155,src-openeuler/shibboleth-java-support
22220,0.111224465072155,src-openeuler/python-liblinear
22221,0.111224465072155,src-openeuler/perl-Data-AsObject
22222,0.111224465072155,src-openeuler/python-pdc-client
22223,0.111224465072155,src-openeuler/python-jinja2-time
22224,0.111224465072155,src-openeuler/perl-MooseX-TraitFor-Meta-Class-BetterAnonClassNames
22225,0.111224465072155,src-openeuler/perl-XML-LibXML-Debugging
22226,0.111224465072155,src-openeuler/perl-Module-Install-TestBase
22227,0.111224465072155,src-openeuler/perl-File-Read
22228,0.111224465072155,src-openeuler/perl-Router-Simple
22229,0.111224465072155,src-openeuler/perl-CGI-Ex
22230,0.111224465072155,src-openeuler/perl-Lexical-Persistence
22231,0.111224465072155,src-openeuler/perl-WebService-Validator-HTML-W3C
22232,0.111224465072155,src-openeuler/perl-File-Type-WebImages
22233,0.111224465072155,src-openeuler/python-slacker
22234,0.111224465072155,src-openeuler/pgadmin4-server
22235,0.111224465072155,src-openeuler/rubygem-roadie
22236,0.111224465072155,src-openeuler/python-ripozo
22237,0.111224465072155,src-openeuler/perl-Throwable
22238,0.111224465072155,src-openeuler/mugen
22239,0.111224465072155,src-openeuler/perl-EBook-EPUB
22240,0.111224465072155,src-openeuler/perl-Test-Mock-Time
22241,0.111224465072155,src-openeuler/perl-MooseX-Types-Path-Class
22242,0.111224465072155,src-openeuler/perl-Test-Nginx
22243,0.111224465072155,src-openeuler/perl-Apache-Session-Wrapper
22244,0.111224465072155,src-openeuler/perl-XML-Atom-SimpleFeed
22245,0.111224465072155,src-openeuler/perl-Meta-Builder
22246,0.111224465072155,src-openeuler/perl-Debug-ShowStuff
22247,0.111224465072155,src-openeuler/perl-CGI-Application-Plugin-DevPopup
22248,0.111224465072155,src-openeuler/perl-Regexp-Assemble
22249,0.111224465072155,src-openeuler/perl-Commandable
22250,0.111224465072155,src-openeuler/perl-Proc-InvokeEditor
22251,0.111224465072155,src-openeuler/perl-CSS-Squish
22252,0.111224465072155,src-openeuler/perl-Exception-Tiny
22253,0.111224465072155,src-openeuler/perl-Lingua-EN-Words2Nums
22254,0.111224465072155,src-openeuler/perl-Test-Base
22255,0.111224465072155,src-openeuler/perl-Devel-StackTrace-AsHTML
22256,0.111224465072155,src-openeuler/perl-MooX-Locale-Passthrough
22257,0.111224465072155,src-openeuler/perl-Devel-SelfStubber
22258,0.111224465072155,src-openeuler/perl-Locale-TextDomain-OO
22259,0.111224465072155,src-openeuler/perl-Email-Sender
22260,0.111224465072155,src-openeuler/perl-MooseX-Singleton
22261,0.111224465072155,src-openeuler/perl-CGI-Application-Plugin-Session
22262,0.111224465072155,src-openeuler/perl-Log-Handler
22263,0.111224465072155,src-openeuler/perl-IO-Socket-Timeout
22264,0.111224465072155,src-openeuler/perl-DBIx-Class-Candy
22265,0.111224465072155,src-openeuler/perl-MooseX-SimpleConfig
22266,0.111224465072155,src-openeuler/perl-MooseX-Role-Strict
22267,0.111224465072155,src-openeuler/perl-MooX-HasEnv
22268,0.11115750670433044,src-anolis-os/libmusicbrainz5
22269,0.11115750670433044,src-anolis-os/driverctl
22270,0.11115750670433044,src-anolis-os/gnome-tweaks
22271,0.11115750670433044,src-anolis-os/libmad
22272,0.11115750670433044,src-anolis-os/mod_intercept_form_submit
22273,0.11115750670433044,src-anolis-os/libmodman
22274,0.11115750670433044,src-anolis-os/mod_fcgid
22275,0.11115750670433044,src-anolis-os/libmpcdec
22276,0.11090963333845139,src-openeuler/perl-Module-Refresh
22277,0.11090963333845139,src-openeuler/perl-Data-Perl
22278,0.11090963333845139,src-openeuler/perl-Error-Pure-Output-Text
22279,0.11090963333845139,src-openeuler/perl-String-Tagged
22280,0.11090963333845139,src-openeuler/perl-File-ConfigDir
22281,0.11090963333845139,src-openeuler/perl-String-Format
22282,0.11090963333845139,src-openeuler/python-virtualenvwrapper
22283,0.11090963333845139,src-openeuler/perl-String-Formatter
22284,0.11090963333845139,src-openeuler/python-xunitparser
22285,0.11090963333845139,src-openeuler/perl-Module-Compile
22286,0.11090963333845139,src-openeuler/perl-Email-Abstract
22287,0.11090963333845139,src-openeuler/perl-Template-Alloy
22288,0.11090963333845139,src-openeuler/perl-CGI-Fast
22289,0.11077766120433807,isrc_ohos/azexplosion_ohos
22290,0.11077766120433807,isrc_ohos/swipe-captcha_ohos
22291,0.11077766120433807,isrc_ohos/anr-watch-dog-ohos
22292,0.11077766120433807,isrc_ohos/view-server_ohos
22293,0.11073517799377441,gerald/duoshuo-ua
22294,0.11073517799377441,jackq/XCMS
22295,0.11073517799377441,tk/jquery.ld
22296,0.11073517799377441,cxwithyxy/JS_DIV_planeFighter
22297,0.11073517799377441,pig/ActionEditor
22298,0.11073517799377441,bmloveyou/Ace-Admin
22299,0.11073517799377441,for-1988/osc-robot
22300,0.11073517799377441,alex8224/kuaipan-for-linux
22301,0.1099364310503006,src-openeuler/capstone
22302,0.1098330169916153,src-openeuler/perl-PPI-XS
22303,0.10978981852531433,src-openeuler/python-astropy-helpers
22304,0.10978981852531433,src-openeuler/python-async_generator
22305,0.10978981852531433,src-openeuler/python-asciitree
22306,0.10976147651672363,src-openeuler/perl-Perl-PrereqScanner
22307,0.10976147651672363,src-openeuler/perl-Test-Pod-No404s
22308,0.10976147651672363,src-openeuler/python-player
22309,0.10976147651672363,src-openeuler/perl-PPI-HTML
22310,0.10976147651672363,src-openeuler/spring-ldap
22311,0.10976147651672363,src-openeuler/perl-CGI-Application-Plugin-Redirect
22312,0.10976147651672363,src-openeuler/perl-XML-Parser-Lite-Tree-XPath
22313,0.10976147651672363,src-openeuler/perl-SelfLoader
22314,0.10976147651672363,src-openeuler/perl-DBIx-Class-IntrospectableM2M
22315,0.10976147651672363,src-openeuler/perl-MooX-Locale-TextDomain-OO
22316,0.10976147651672363,src-openeuler/python-os-refresh-config
22317,0.10976147651672363,src-openeuler/perl-DBIx-Class
22318,0.10976147651672363,src-openeuler/perl-WebService-Linode
22319,0.10976147651672363,src-openeuler/python-restsh
22320,0.10976147651672363,src-openeuler/perl-XML-Flow
22321,0.10976147651672363,src-openeuler/python-lttngust
22322,0.10976147651672363,src-openeuler/querydsl3
22323,0.10976147651672363,src-openeuler/perl-Moose-Autobox
22324,0.10976147651672363,src-openeuler/fbset
22325,0.10976147651672363,src-openeuler/perl-Test-Moose-More
22326,0.10976147651672363,src-openeuler/perl-Locale-TextDomain-OO-Util
22327,0.10976147651672363,src-openeuler/perl-Git-Wrapper
22328,0.10976147651672363,src-openeuler/perl-Retry
22329,0.10976147651672363,src-openeuler/python-colorspacious
22330,0.10976147651672363,src-openeuler/perl-Package-Anon
22331,0.10976147651672363,src-openeuler/perl-Sys-Info
22332,0.10976147651672363,src-openeuler/perl-REST-Client
22333,0.10976147651672363,src-openeuler/perl-Lingua-EN-Numbers-Easy
22334,0.10976147651672363,src-openeuler/perl-Printer
22335,0.10976147651672363,src-openeuler/perl-HTML-Format
22336,0.10976147651672363,src-openeuler/daala
22337,0.10976147651672363,src-openeuler/perl-CGI-Application-Plugin-DBH
22338,0.10976147651672363,src-openeuler/perl-Data-Tumbler
22339,0.10976147651672363,src-openeuler/compat-lua
22340,0.10956762731075287,src-openeuler/cal10n
22341,0.10929487645626068,src-anolis-os/PyYAML
22342,0.1089654341340065,src-anolis-os/libyang
22343,0.1086677834391594,src-openeuler/eclipse-subclipse
22344,0.1086677834391594,src-openeuler/perl-Statistics-Basic
22345,0.1086677834391594,src-openeuler/perl-Email-MIME-Attachment-Stripper
22346,0.1086677834391594,src-openeuler/perl-Net-Server-SS-PreFork
22347,0.1086677834391594,src-openeuler/perl-UUID
22348,0.1086677834391594,src-openeuler/perl-HTTP-Thin
22349,0.1086677834391594,src-openeuler/perl-CGI-Application-Plugin-ErrorPage
22350,0.1086677834391594,src-openeuler/eclipse-tm-terminal
22351,0.1086677834391594,src-openeuler/perl-CGI-Application-Plugin-DBIC-Schema
22352,0.1086677834391594,src-openeuler/perl-JSON-RPC-Common
22353,0.1086677834391594,src-openeuler/perl-Template-Plugin-Cycle
22354,0.1086677834391594,src-openeuler/perl-Module-Build-Pluggable
22355,0.1086677834391594,src-openeuler/perl-multidimensional
22356,0.1086677834391594,src-openeuler/perl-MooseX-Object-Pluggable
22357,0.1086677834391594,src-openeuler/perl-CGI-Application-Plugin-FillInForm
22358,0.1086677834391594,src-openeuler/perl-Test-Modern
22359,0.1086677834391594,src-openeuler/perl-PDF-Reuse
22360,0.1086677834391594,src-openeuler/perl-MooX-ConfigFromFile
22361,0.1086677834391594,src-openeuler/perl-HTTP-Exception
22362,0.1086677834391594,src-openeuler/perl-Time-timegm
22363,0.1086677834391594,src-openeuler/hibernate-search
22364,0.1086677834391594,src-openeuler/perl-Type-Tiny-XS
22365,0.1086677834391594,src-openeuler/python-interfile
22366,0.1086677834391594,src-openeuler/perl-XML-Tidy-Tiny
22367,0.1086677834391594,src-openeuler/perl-Statistics-Contingency
22368,0.1086677834391594,src-openeuler/rubygem-autoprefixer-rails
22369,0.1086677834391594,src-openeuler/perl-Directory-Scratch
22370,0.1086677834391594,src-openeuler/perl-HTML-GenToc
22371,0.1086677834391594,src-openeuler/perl-IO-Any
22372,0.1086677834391594,src-openeuler/python-dict.sorted
22373,0.1086677834391594,src-openeuler/perl-JavaScript-Beautifier
22374,0.1086677834391594,src-openeuler/perl-Sub-WrapPackages
22375,0.1086677834391594,src-openeuler/perl-MooseX-Meta-TypeConstraint-Mooish
22376,0.1086677834391594,src-openeuler/python-nose-ignore-docstring
22377,0.1086677834391594,src-openeuler/perl-Module-Path
22378,0.1086677834391594,src-openeuler/perl-Template-Multilingual
22379,0.1086677834391594,src-openeuler/perl-MooseX-MarkAsMethods
22380,0.1086677834391594,src-openeuler/perl-Check-ISA
22381,0.1086677834391594,src-openeuler/perl-Method-Signatures-Simple
22382,0.1086677834391594,src-openeuler/perl-Math-Base85
22383,0.1086677834391594,src-openeuler/perl-Win32-ShellQuote
22384,0.1086677834391594,src-openeuler/perl-Locale-MO-File
22385,0.1086677834391594,src-openeuler/perl-Module-Runtime-Conflicts
22386,0.1086677834391594,src-openeuler/perl-HTML-TokeParser-Simple
22387,0.1086677834391594,src-openeuler/perl-Module-Mask
22388,0.1086677834391594,src-openeuler/perl-Email-Date
22389,0.1086677834391594,src-openeuler/perl-Validation-Class
22390,0.1086677834391594,src-openeuler/perl-Test-JSON
22391,0.1086677834391594,src-openeuler/rubygem-hashie
22392,0.1086677834391594,src-openeuler/perl-Regexp-Util
22393,0.1086677834391594,src-openeuler/perl-Mock-Config
22394,0.1086677834391594,src-openeuler/vorbis-java
22395,0.10865898430347443,openkylin/grpc
22396,0.1085200309753418,src-openeuler/nodejs-aws-sign2
22397,0.1085200309753418,src-openeuler/nodejs-assertion-error
22398,0.1085200309753418,src-openeuler/maven-injection-plugin
22399,0.1085200309753418,src-openeuler/nodejs-assert-plus
22400,0.1085200309753418,src-openeuler/nodejs-array-differ
22401,0.1085200309753418,src-openeuler/nodejs-buffer-equal
22402,0.1085200309753418,src-openeuler/nodejs-better-assert
22403,0.10847362875938416,src-anolis-os/saab-fonts
22404,0.10847362875938416,src-anolis-os/sil-abyssinica-fonts
22405,0.10847362875938416,src-anolis-os/sil-scheherazade-fonts
22406,0.10847362875938416,src-anolis-os/skkdic
22407,0.10847362875938416,src-anolis-os/sil-nuosu-fonts
22408,0.10847260802984238,openkylin/linux-5.15.0
22409,0.10841906815767288,youngxj0/Bty1.0
22410,0.10831917822360992,src-anolis-ai/xnnpack
22411,0.10831917822360992,src-anolis-ai/librttopo
22412,0.10831917822360992,src-anolis-ai/freexl
22413,0.10831917822360992,src-anolis-ai/arpack
22414,0.10831917822360992,src-anolis-ai/fbgemm
22415,0.10831917822360992,src-anolis-ai/dcmtk
22416,0.10831917822360992,src-anolis-ai/psimd
22417,0.10831917822360992,src-anolis-os/liblerc
22418,0.10831917822360992,src-anolis-ai/proj
22419,0.10820423066616058,src-anolis-dde/vamp-plugin-sdk
22420,0.10817649215459824,src-anolis-os/jemalloc
22421,0.10817649215459824,src-anolis-os/perl-Math-BigInt-GMP
22422,0.10793948173522949,src-anolis-module/javapackages-tools
